10,113,2WZyfujzMweFLnozyUJBkW,Augustana,All The Stars and Boulevards,Boston,63,245933,False,0.404,0.571,0,-5.069,1,0.0303,0.182,0.000021,0.1290,0.2900,147.010,4,acoustic,https://www.last.fm/music/augustana/_/boston,Boston,Augustana,"['sad', 'mellow']",17,6.011452,3.810565,5.760484,dbd2a20a-a598-42d2-ba44-1c47a8d08ef6,2WZyfujzMweFLnozyUJBkW,piano rock
11,121,6ta5yavnnEfCE4faU0jebM,Catherine Feeny,Hurricane Glass,Mr Blue,54,154600,False,0.456,0.386,10,-10.293,1,0.0320,0.835,0.108000,0.3890,0.6120,165.733,4,acoustic,https://www.last.fm/music/catherine%2bfeeny/_/mr%2bblue,Mr Blue,Catherine Feeny,"['reflective', 'sweet', 'soft']",6,6.871373,3.599608,6.240980,cace8ddb-d80d-46a2-abc9-6b852e233e81,6ta5yavnnEfCE4faU0jebM,folk
12,121,6ta5yavnnEfCE4faU0jebM,Catherine Feeny,Hurricane Glass,Mr Blue,54,154600,False,0.456,0.386,10,-10.293,1,0.0320,0.835,0.108000,0.3890,0.6120,165.733,4,acoustic,https://www.last.fm/music/catherine%2bfeeny/_/mr.%2bblue,Mr. Blue,Catherine Feeny,['quiet'],8,7.405814,4.248140,6.616512,0585dabe-1d2b-41c4-abdb-9d2584d33043,6ta5yavnnEfCE4faU0jebM,indie
13,128,38YgZVHPWOWsKrsCXz6JyP,Matt Nathanson,Some Mad Hope,Come On Get Higher,71,215173,False,0.672,0.623,9,-5.699,1,0.0297,0.241,0.000000,0.0848,0.6170,92.018,4,acoustic,https://www.last.fm/music/matt%2bnathanson/_/come%2bon%2bget%2bhigher,Come On Get Higher,Matt Nathanson,['mellow'],11,7.210172,4.228448,6.288046,51a7c5d8-8438-45bf-9a49-4a2f3635de1b,38YgZVHPWOWsKrsCXz6JyP,acoustic
14,135,4lxGVzcUaSF5HW5jtWnShV,Eddie Vedder,Into The Wild (Music For The Motion Picture),Long Nights,60,151773,False,0.478,0.305,5,-13.062,1,0.0306,0.675,0.001390,0.1690,0.0974,108.660,4,acoustic,https://www.last.fm/music/eddie%2bvedder/_/long%2bnights,Long Nights,Eddie Vedder,"['melancholy', 'sad']",18,4.507353,3.864559,4.818235,2ff7334e-0fab-4fca-8b8e-2a3fdc668cf7,4lxGVzcUaSF5HW5jtWnShV,soundtrack
15,136,2PIlBukQ6limukVR8Ubb5o,Gabrielle Aplin,English Rain,Please Don't Say You Love Me,59,181400,False,0.479,0.541,0,-9.862,1,0.0545,0.737,0.000000,0.1080,0.3210,85.994,4,acoustic,https://www.last.fm/music/gabrielle%2baplin/_/please%2bdon%2527t%2bsay%2byou%2blove%2bme,Please Don't Say You Love Me,Gabrielle Aplin,"['ethereal', 'sweet']",4,5.232500,3.187500,4.397500,156e0b6b-7209-425d-87e2-f84180f6c144,2PIlBukQ6limukVR8Ubb5o,pop
16,137,5p9XWUdvbUzmPCukOmwoU3,KT Tunstall,Eye To The Telescope,Suddenly I See,73,201706,False,0.587,0.767,0,-5.713,1,0.0449,0.225,0.000000,0.1120,0.6640,100.380,4,acoustic,https://www.last.fm/music/kt%2btunstall/_/suddenly%2bi%2bsee,Suddenly I See,KT Tunstall,['happy'],9,7.851489,5.183830,6.887872,1f8051df-6ad8-4243-9023-657ad6cd31a1,5p9XWUdvbUzmPCukOmwoU3,pop
17,150,6IF2P93LkyW4GqDQu1yS7H,Susie Suh;Robot Koch,Here with Me,Here with Me,55,238971,False,0.582,0.375,1,-13.277,0,0.0329,0.702,0.063100,0.1360,0.1060,129.909,4,acoustic,https://www.last.fm/music/susie%2bsuh/_/here%2bwith%2bme,Here With Me,Susie Suh,"['ethereal', 'hypnotic']",3,3.976667,2.180000,3.646667,NaN,6IF2P93LkyW4GqDQu1yS7H,indie
18,157,2lFlveK1y13WWp3vnQtrr3,Five For Fighting,The Battle for Everything,100 Years,66,244600,False,0.643,0.569,7,-7.459,1,0.0276,0.544,0.000022,0.1780,0.2750,120.507,4,acoustic,https://www.last.fm/music/five%2bfor%2bfighting/_/100%2byears,100 Years,Five for Fighting,['mellow'],18,6.496154,3.902019,6.106250,b7b85a46-319d-40fa-9b6b-364473b3f5c1,2lFlveK1y13WWp3vnQtrr3,piano
19,185,0muntSMuAZzcwYBBMZj6sf,Priscilla Ahn,When Marnie Was There Song Album - Just Know That I Love You.,Fine On The Outside,52,252466,False,0.495,0.185,9,-13.824,1,0.0288,0.692,0.004030,0.1090,0.1960,101.890,4,acoustic,https://www.last.fm/music/priscilla%2bahn/_/fine%2bon%2bthe%2boutside,Fine On The Outside,Priscilla Ahn,['lonely'],5,4.921429,2.560000,4.910000,cbb18ace-442f-4c6f-846b-666d9c665d5a,0muntSMuAZzcwYBBMZj6sf,anime
20,195,1bhpBRCLsVg3p7BWARbaDS,Eddie Vedder,Into The Wild (Music For The Motion Picture),Rise,60,156453,False,0.401,0.580,7,-6.860,1,0.0541,0.906,0.217000,0.1340,0.526,173.277,3,acoustic,https://www.last.fm/music/eddie%2bvedder/_/rise,Rise,Eddie Vedder,['mellow'],14,6.203750,3.537000,5.880250,5a7a9590-bcb0-4b61-8ee7-1aee9f0e1129,1bhpBRCLsVg3p7BWARbaDS,acoustic
22,212,6dwkFmLUz6hx2CZG2EqLol,Howie Day,Stop All The World Now,Collide,66,249120,False,0.636,0.625,11,-7.895,1,0.0277,0.222,0.000053,0.1190,0.342,93.931,4,acoustic,https://www.last.fm/music/howie%2bday/_/collide,Collide,Howie Day,"['romantic', 'mellow']",15,6.466126,3.794054,5.986757,817fcfdd-2261-4c73-9382-67b1e4a61837,6dwkFmLUz6hx2CZG2EqLol,acoustic
23,213,7aohwSiTDju51QmC54AUba,Ingrid Michaelson,Be OK,You And I,63,148400,False,0.698,0.285,0,-7.632,1,0.0553,0.927,0.000000,0.0883,0.530,135.027,4,acoustic,https://www.last.fm/music/ingrid%2bmichaelson/_/you%2band%2bi,You And I,Ingrid Michaelson,"['happy', 'romantic', 'quirky', 'mellow']",18,7.573460,5.007346,6.278104,cdc2a44f-2e72-46f1-b7d9-629481050dab,7aohwSiTDju51QmC54AUba,singer-songwriter
24,216,5auMzVHFr5Zfw6IbKarZ56,Anna Nalick,Wreck of the Day,Breathe (2 AM),65,279826,False,0.386,0.452,2,-7.715,1,0.0278,0.417,0.000000,0.0881,0.287,169.837,3,acoustic,https://www.last.fm/music/anna%2bnalick/_/breathe%2b%25282%2bam%2529,Breathe (2 AM),Anna Nalick,['mellow'],12,6.068837,3.339186,6.080930,cd1d25a5-ff4c-4a0b-b982-b4e72b5199de,5auMzVHFr5Zfw6IbKarZ56,pop
25,229,33JX2be3eKVhl5xk8YQhVc,Ray LaMontagne,Till The Sun Turns Black,Empty,48,317280,False,0.482,0.381,2,-13.930,1,0.0311,0.455,0.002950,0.1140,0.420,81.712,4,acoustic,https://www.last.fm/music/ray%2blamontagne/_/empty,Empty,Ray LaMontagne,['melancholy'],22,5.690417,3.509792,5.752292,40494413-5423-4933-962e-199d86b35af2,33JX2be3eKVhl5xk8YQhVc,singer-songwriter
26,234,1U1GtaJeYwGsPgqV9Me5bb,Ray LaMontagne,Trouble,Hold You in My Arms,62,306200,False,0.504,0.321,7,-13.807,1,0.0316,0.149,0.000107,0.1470,0.577,170.134,3,acoustic,https://www.last.fm/music/ray%2blamontagne/_/hold%2byou%2bin%2bmy%2barms,Hold You in My Arms,Ray LaMontagne,['mellow'],15,6.682989,4.043103,6.082299,20ea8a2c-0e12-47e4-b450-111cd0fd018c,1U1GtaJeYwGsPgqV9Me5bb,folk
27,240,72SPsHheqN6J3sI520jT9E,Amos Lee,Amos Lee,Colors,64,160453,False,0.681,0.168,7,-13.397,1,0.0291,0.793,0.000134,0.1090,0.290,128.615,4,acoustic,https://www.last.fm/music/amos%2blee/_/colors,Colors,Amos Lee,['mellow'],19,6.335779,3.166558,6.484545,b6ddaa3b-2066-44c1-b046-13cc7859a9c2,72SPsHheqN6J3sI520jT9E,folk
28,244,7jJH8F3PHlNvxfqEAAfFDl,Sara Bareilles,The Blessed Unrest,I Choose You,63,218573,False,0.731,0.572,6,-7.889,0,0.0445,0.105,0.000120,0.1330,0.947,154.038,4,acoustic,https://www.last.fm/music/sara%2bbareilles/_/i%2bchoose%2byou,I Choose You,Sara Bareilles,"['happy', 'romantic']",3,8.020000,5.472500,6.375000,55733062-5667-47a6-b821-0c3ffa240e1d,7jJH8F3PHlNvxfqEAAfFDl,pop
29,245,6JNEDSev5Tp5VQR04SEBfV,Mindy Gledhill,Anchor,I Do Adore,53,149160,False,0.690,0.334,9,-5.626,1,0.0660,0.947,0.000000,0.0895,0.800,74.721,4,acoustic,https://www.last.fm/music/mindy%2bgledhill/_/i%2bdo%2badore,I Do Adore,Mindy Gledhill,['quiet'],5,7.211667,4.055000,6.590000,08119975-e901-497c-9056-5b9fa9df6595,6JNEDSev5Tp5VQR04SEBfV,happy
30,286,2Dz5WpEWA0vhnMmEPYiZ2y,Parachute,Losing Sleep,She Is Love,60,146066,False,0.629,0.174,6,-9.697,1,0.1410,0.616,0.000000,0.1180,0.305,134.295,1,acoustic,https://www.last.fm/music/parachute/_/she%2bis%2blove,She Is Love,Parachute,['mellow'],9,6.940000,4.060698,6.210581,e2c7f4ba-6aac-4ca7-8450-7bd1ba80caac,2Dz5WpEWA0vhnMmEPYiZ2y,acoustic
31,295,2fSIF8CJhoc9CJhF9vJDXp,Ray LaMontagne,Trouble,Jolene,64,250866,False,0.588,0.142,7,-15.196,1,0.0329,0.86300,0.000162,0.0953,0.288,119.656,4,acoustic,https://www.last.fm/music/ray%2blamontagne/_/jolene,Jolene,Ray LaMontagne,"['melancholy', 'sad', 'mellow']",12,5.705041,3.298862,5.990163,614864fb-fc52-45c9-ad78-8152532a7bd7,2fSIF8CJhoc9CJhF9vJDXp,folk
32,314,7JRJOLKHz88pR0YS4pVCao,Greg Laswell,Three Flights From Alto Nido,Sweet Dream,53,67746,False,0.410,0.234,1,-15.236,1,0.0421,0.79800,0.003040,0.1080,0.190,93.720,4,acoustic,https://www.last.fm/music/greg%2blaswell/_/sweet%2bdream,Sweet Dream,Greg Laswell,"['delicate', 'peaceful', 'soft']",6,7.777500,4.683750,6.295000,13bbaf68-d280-4278-8c7c-b90f6c917698,7JRJOLKHz88pR0YS4pVCao,happy
33,335,0ngtyvPUKR4YTtkVKvZP02,Priscilla Ahn,A Good Day,Dream,54,211240,False,0.512,0.248,2,-10.359,1,0.0275,0.75000,0.000030,0.1140,0.158,109.692,3,acoustic,https://www.last.fm/music/priscilla%2bahn/_/dream,Dream,Priscilla Ahn,['soft'],16,6.842937,3.853413,6.064444,6b898d7b-090b-4b2f-83b3-ebd5851bf38d,0ngtyvPUKR4YTtkVKvZP02,folk
34,383,3wpZTp7HM8Dv25oExNgCC6,Ingrid Michaelson,Be OK,Keep Breathing,54,205586,False,0.520,0.308,7,-11.996,1,0.0331,0.77600,0.002850,0.1150,0.187,125.930,3,acoustic,https://www.last.fm/music/ingrid%2bmichaelson/_/keep%2bbreathing,Keep Breathing,Ingrid Michaelson,"['melancholy', 'sad', 'mellow']",16,5.677935,3.837097,5.643290,74f11f87-85fc-4364-b77c-a638ecbb2319,3wpZTp7HM8Dv25oExNgCC6,singer-songwriter
35,427,7pq5vONxrAy8T773nhkiW3,Gabrielle Aplin,English Rain,Salvation,50,248506,False,0.379,0.267,4,-8.981,1,0.0293,0.60500,0.003220,0.1520,0.229,135.198,4,acoustic,https://www.last.fm/music/gabrielle%2baplin/_/salvation,Salvation,Gabrielle Aplin,"['ethereal', 'sparkling']",6,6.586681,4.909957,5.722723,3ce298dd-1af3-4523-b0a7-e7da31f4c851,7pq5vONxrAy8T773nhkiW3,british
36,444,1jyddn36UN4tVsJGtaJfem,Ray LaMontagne,Gossip In The Grain,You Are the Best Thing,67,231840,False,0.578,0.727,10,-4.872,1,0.0332,0.03040,0.000020,0.1720,0.885,170.593,4,acoustic,https://www.last.fm/music/ray%2blamontagne/_/you%2bare%2bthe%2bbest%2bthing,You Are the Best Thing,Ray LaMontagne,['mellow'],10,6.958111,3.804222,6.619556,99e48e19-f33d-4290-afa0-483962f0213b,1jyddn36UN4tVsJGtaJfem,soul
37,455,4GiLKZ6Fd3d5UMJMGuzAA0,Matt Nathanson,American Wedding,Laid,50,182826,False,0.565,0.890,0,-5.481,1,0.0285,0.00537,0.000066,0.2130,0.744,119.862,4,acoustic,https://www.last.fm/music/matt%2bnathanson/_/laid,Laid,Matt Nathanson,"['fun', 'happy']",12,7.141456,4.910388,6.369029,3a3f038c-b0fb-460c-bcb4-b69ac6a3ace0,4GiLKZ6Fd3d5UMJMGuzAA0,singer-songwriter
38,458,4G8wt3fUBpgBjI35TBF2eQ,Rachael Yamagata,Elephants...Teeth Sinking Into Heart (Standard Version),Duet,43,241120,False,0.459,0.140,9,-15.482,1,0.0367,0.89500,0.005650,0.1380,0.146,128.904,4,acoustic,https://www.last.fm/music/rachael%2byamagata/_/duet,Duet,Rachael Yamagata,['sweet'],7,5.604109,3.810400,5.491309,5186ff5c-e0d6-4c03-a87f-fe94792f4168,4G8wt3fUBpgBjI35TBF2eQ,folk
39,481,27wq82gy6a868oA5HNLRGv,Eddie Vedder,Into The Wild (Music For The Motion Picture),Photographs,51,60413,False,0.539,0.353,3,-10.191,1,0.0464,0.57100,0.626000,0.0877,0.321,54.571,4,acoustic,https://www.last.fm/music/eddie%2bvedder/_/photographs,Photographs,Eddie Vedder,['sentimental'],1,6.270000,2.950000,6.730000,NaN,27wq82gy6a868oA5HNLRGv,alternative
40,508,0eyE0L7FbNrXaByFzMXT1C,Greg Laswell,Three Flights From Alto Nido,And Then You,47,209583,False,0.630,0.342,7,-13.377,1,0.0245,0.81700,0.004320,0.0965,0.552,77.515,4,acoustic,https://www.last.fm/music/greg%2blaswell/_/and%2bthen%2byou,And Then You,Greg Laswell,"['romantic', 'calm']",7,6.400474,3.397510,6.531818,62d17621-14c6-4103-bd60-795c2be1227d,0eyE0L7FbNrXaByFzMXT1C,folk
41,528,4tK4ARuilOrBzwVQK73E0Y,Jason Mraz,Waiting for My Rocket to Come,The Remedy (I Won't Worry),60,256440,False,0.589,0.8670,10,-4.523,1,0.0385,0.041,0.000000,0.3060,0.795,94.520,4,acoustic,https://www.last.fm/music/jason%2bmraz/_/the%2bremedy%2b%2528i%2bwon%2527t%2bworry%2529,The Remedy (I Won't Worry),Jason Mraz,['happy'],9,7.220877,4.694386,6.604737,fbf932b0-efd3-4c87-8981-922bb8338f9d,4tK4ARuilOrBzwVQK73E0Y,pop
42,535,5bC6ONDsL88snGN6QasjZH,Sonny Boy Williamson II,More Real Folk Blues,Help Me,60,188200,False,0.745,0.4360,5,-9.617,0,0.0430,0.597,0.021300,0.6100,0.771,114.216,4,acoustic,https://www.last.fm/music/sonny%2bboy%2bwilliamson%2b%2528ii%2529/_/help%2bme,Help Me,Sonny Boy Williamson (II),['lazy'],2,3.303333,3.423333,5.556667,ef390460-a6ae-49da-ac07-2b8da9bbd479,5bC6ONDsL88snGN6QasjZH,blues
43,537,56AecW9Anb0CY6HpgWvcg9,Ray LaMontagne,Gossip In The Grain,Let It Be Me,58,280226,False,0.614,0.2830,0,-8.008,1,0.0270,0.472,0.000000,0.1140,0.331,107.673,3,acoustic,https://www.last.fm/music/ray%2blamontagne/_/let%2bit%2bbe%2bme,Let It Be Me,Ray LaMontagne,['mellow'],13,6.906777,3.585207,6.584463,669f447f-c138-418e-befb-741953b7f750,56AecW9Anb0CY6HpgWvcg9,folk
44,546,0pegFWSUOTiG0sLVEfxtvA,Brandi Carlile,Bear Creek,Heart's Content,59,214666,False,0.564,0.2090,3,-8.922,1,0.0317,0.724,0.000040,0.1070,0.402,109.024,4,acoustic,https://www.last.fm/music/brandi%2bcarlile/_/heart%2527s%2bcontent,Heart's Content,Brandi Carlile,['sweet'],3,7.133333,4.006667,6.183333,ddf4f124-85aa-4b07-b330-0ec3867fcc05,0pegFWSUOTiG0sLVEfxtvA,singer-songwriter
45,570,2ZaYFNn1YQuLSVdHhanr4Q,Joshua Radin,We Were Here,Only You,56,149013,False,0.545,0.2550,8,-14.844,1,0.0311,0.362,0.000018,0.0841,0.831,98.088,4,acoustic,https://www.last.fm/music/joshua%2bradin/_/only%2byou,Only You,Joshua Radin,"['romantic', 'mellow']",20,6.781283,3.884813,6.312727,020d8c2b-3dd9-464f-b5fc-a5e5fbcfb18d,2ZaYFNn1YQuLSVdHhanr4Q,acoustic
46,620,5uNEaSgkkPw6vLCUh3KsdQ,Jon McLaughlin,Indiana,Beautiful Disaster,52,251640,False,0.432,0.6640,7,-4.662,1,0.0302,0.215,0.000000,0.1500,0.294,156.216,4,acoustic,https://www.last.fm/music/jon%2bmclaughlin/_/beautiful%2bdisaster,Beautiful Disaster,Jon McLaughlin,['sad'],20,6.531654,4.429925,5.919173,dde51e6b-1518-4ee8-b245-4a1d965f18d4,5uNEaSgkkPw6vLCUh3KsdQ,pop
47,621,0UgmLwOrTeOCUNwV07a5AD,Sara Bareilles,Kaleidoscope Heart,Breathe Again,51,298280,False,0.366,0.4820,5,-7.900,1,0.0278,0.288,0.006550,0.1170,0.278,169.677,4,acoustic,https://www.last.fm/music/sara%2bbareilles/_/breathe%2bagain,Breathe Again,Sara Bareilles,"['intense', 'delicate', 'romantic', 'bittersweet', 'nostalgic', 'sentimental', 'wistful', 'powerful', 'calm']",18,4.693252,3.783333,4.749837,02843507-73bb-449f-87fa-9bdcf42968bf,0UgmLwOrTeOCUNwV07a5AD,singer-songwriter
48,622,5aGkIyzLVYGuLIHkxpNAFF,Ray LaMontagne,Trouble,Trouble,59,241546,False,0.325,0.4240,7,-12.733,1,0.0438,0.341,0.000267,0.2300,0.494,173.352,3,acoustic,https://www.last.fm/music/ray%2blamontagne/_/trouble,Trouble,Ray LaMontagne,['mellow'],12,6.078411,3.585701,6.287103,55c76022-6953-4b83-b558-516105a548ff,5aGkIyzLVYGuLIHkxpNAFF,singer-songwriter
49,661,4JAVT5eeiKjHrNNxQQrs4J,Rosi Golan,The Drifter and the Gypsy,Hazy (Featuring William Fitzsimmons),43,235960,False,0.515,0.0686,0,-17.610,1,0.0401,0.936,0.000129,0.1170,0.330,113.185,5,acoustic,https://www.last.fm/music/rosi%2bgolan/_/hazy%2b%2528feat.%2bwilliam%2bfitzsimmons%2529,Hazy (feat. William Fitzsimmons),Rosi Golan,"['gentle', 'reflective']",7,6.350341,3.578750,6.210114,NaN,4JAVT5eeiKjHrNNxQQrs4J,folk
50,671,4qoD4IJbbir3hsAu4IowiG,The Civil Wars,The Civil Wars,Devil's Backbone,47,149426,False,0.254,0.3490,4,-10.020,0,0.0379,0.850,0.000029,0.2340,0.303,170.214,3,acoustic,https://www.last.fm/music/the%2bcivil%2bwars/_/devil%2527s%2bbackbone,Devil's Backbone,The Civil Wars,['dark'],2,4.255000,3.850000,5.025000,24eadbc2-798c-4565-a820-7ab729a4c2c3,4qoD4IJbbir3hsAu4IowiG,alternative
51,673,3tInTDUq8wdIMw5ftohmqJ,Ingrid Michaelson,Lights Out,Girls Chase Boys,56,221413,False,0.518,0.8280,8,-5.725,1,0.0400,0.03000,0.000013,0.0456,0.690,84.835,4,acoustic,https://www.last.fm/music/ingrid%2bmichaelson/_/girls%2bchase%2bboys,Girls Chase Boys,Ingrid Michaelson,"['ethereal', 'fun']",3,4.510000,3.190000,4.196667,dfde5e73-7cf4-48cd-a81f-7c59d559944a,3tInTDUq8wdIMw5ftohmqJ,pop
52,679,0qAMjeQFyd1qD0LDiV8gWp,KT Tunstall,Eye To The Telescope,Black Horse And The Cherry Tree,67,172373,False,0.748,0.7860,4,-7.788,0,0.0641,0.32800,0.000000,0.3400,0.917,104.833,4,acoustic,https://www.last.fm/music/kt%2btunstall/_/black%2bhorse%2b%2526%2bthe%2bcherry,Black Horse & The Cherry,KT Tunstall,['lively'],12,7.021124,5.484270,6.564382,04740490-082b-4142-9932-e0940b1dbf16,0qAMjeQFyd1qD0LDiV8gWp,pop
53,686,4a7aKxh344UzFEVd0k5lwi,Frank Turner,England Keep My Bones (Deluxe Edition),Redemption,28,288133,False,0.658,0.6780,4,-6.807,1,0.0284,0.00897,0.000000,0.0914,0.630,131.976,4,acoustic,https://www.last.fm/music/frank%2bturner/_/redemption,Redemption,Frank Turner,['bittersweet'],1,5.090000,4.210000,4.520000,b73b67d7-6f25-49cd-8f07-f3376ebbceca,4a7aKxh344UzFEVd0k5lwi,singer-songwriter
54,691,6i1wlqIigKZTvMk0LTh5Id,Marc Broussard,Carencro,Rocksteady,28,243840,False,0.719,0.8490,1,-4.233,0,0.0352,0.01800,0.000001,0.0379,0.886,120.063,4,acoustic,https://www.last.fm/music/marc%2bbroussard/_/rocksteady,Rocksteady,Marc Broussard,['driving'],6,5.936947,4.103053,5.499684,9f58556e-5156-4554-b4ef-80c8f302ed95,6i1wlqIigKZTvMk0LTh5Id,acoustic
55,730,2mKjs6s0Z1imKKb6gOk628,Jason Mraz,Waiting for My Rocket to Come,You and I Both,57,218240,False,0.615,0.8120,7,-6.573,1,0.0458,0.18400,0.000000,0.3280,0.740,98.954,4,acoustic,https://www.last.fm/music/jason%2bmraz/_/you%2band%2bi%2bboth,You And I Both,Jason Mraz,"['happy', 'sweet', 'mellow']",14,7.499845,4.843178,6.317984,9891380f-5159-4e54-8cf6-e3353cde2480,2mKjs6s0Z1imKKb6gOk628,pop
56,777,37pK088xTo1ZpR3y23wsFk,Amos Lee,Amos Lee,Arms Of A Woman,60,251440,False,0.540,0.0674,9,-13.778,1,0.0368,0.88800,0.000382,0.1090,0.120,141.988,3,acoustic,https://www.last.fm/music/amos%2blee/_/arms%2bof%2ba%2bwoman,Arms Of A Woman,Amos Lee,"['romantic', 'smooth']",20,6.467042,3.534460,6.325869,938954cd-db32-45f1-b038-3a7d8994a792,37pK088xTo1ZpR3y23wsFk,singer-songwriter
57,824,7IjL4IoQZMk1dOI4MH1T0i,Joshua Radin,Paperweight by Joshua Radin and Schuyler Fisk,Paperweight by Joshua Radin and Schuyler Fisk,49,204333,False,0.422,0.1190,8,-15.182,1,0.0354,0.55500,0.000000,0.0959,0.405,179.844,3,acoustic,https://www.last.fm/music/joshua%2bradin%2band%2bschuyler%2bfisk/_/paperweight,Paperweight,Joshua Radin and Schuyler Fisk,"['delicate', 'quiet']",10,7.028906,4.677774,6.022377,NaN,7IjL4IoQZMk1dOI4MH1T0i,acoustic
